Colaborador_ID,Loja_ID,Nome,Função,Horas Trabalhadas Semanais,Avaliação de Desempenho,Vendas Realizadas,Naturalidade,Imagem
245,1,Ariana Mendes-Neto,Caixa,30,4.78,109,Vila do Bispo,https://randomuser.me/api/portraits/women/71.jpg
246,3,Fábio Pereira,Gerente,33,3.48,74,Arruda dos Vinhos,https://randomuser.me/api/portraits/women/94.jpg
247,5,César Nunes,Caixa,36,1.07,155,Caminha,https://randomuser.me/api/portraits/men/95.jpg
248,4,Jéssica Matias,Gerente,25,1.44,17,Castro Marim,https://randomuser.me/api/portraits/men/16.jpg
249,3,Bárbara Santos,Vendedor,21,2.6,177,Vila do Porto,https://randomuser.me/api/portraits/women/99.jpg
250,3,Amélia-Débora Soares,Caixa,37,3.86,27,Lajes das Flores,https://randomuser.me/api/portraits/men/66.jpg
251,5,Bruno Correia,Operário,34,3.54,199,Horta,https://randomuser.me/api/portraits/women/21.jpg
252,2,Filipe Esteves,Gerente,33,3.24,50,Santa Cruz da Graciosa,https://randomuser.me/api/portraits/women/35.jpg
253,4,Sebastião Sá,Caixa,28,1.65,57,Silves,https://randomuser.me/api/portraits/men/16.jpg
254,5,Erika Matos,Caixa,36,3.13,143,Cuba,https://randomuser.me/api/portraits/women/54.jpg
255,5,Emma Maia-Torres,Vendedor,36,2.05,148,Cascais,https://randomuser.me/api/portraits/men/95.jpg
256,3,Valentim Borges,Vendedor,23,1.17,173,Loulé,https://randomuser.me/api/portraits/men/67.jpg
257,2,Yara Loureiro,Caixa,27,1.52,135,Loulé,https://randomuser.me/api/portraits/men/43.jpg
258,3,Marta da Anjos,Gerente,26,3.2,111,Olhão,https://randomuser.me/api/portraits/men/53.jpg
259,5,Carolina Pacheco,Operário,20,2.22,19,Góis,https://randomuser.me/api/portraits/men/43.jpg
260,2,Inês Lima-Cruz,Caixa,23,3.21,148,São Brás de Alportel,https://randomuser.me/api/portraits/men/64.jpg
261,5,Nicole Leal,Gerente,21,1.85,61,Castro Marim,https://randomuser.me/api/portraits/men/50.jpg
262,3,Noah Alves,Gerente,40,3.44,31,Machico,https://randomuser.me/api/portraits/women/26.jpg
263,3,Sandro Vicente,Caixa,30,4.28,77,Cadaval,https://randomuser.me/api/portraits/women/94.jpg
264,5,Joana Gonçalves,Caixa,25,2.87,80,Alcácer do Sal,https://randomuser.me/api/portraits/men/91.jpg
265,4,Joel do Antunes,Caixa,39,1.08,35,Faro,https://randomuser.me/api/portraits/men/46.jpg
266,1,Ema Sá,Vendedor,26,1.75,66,Loures,https://randomuser.me/api/portraits/women/40.jpg
267,4,Mélanie Marques-Ferreira,Operário,20,3.64,198,Gouveia,https://randomuser.me/api/portraits/women/50.jpg
268,5,Ariana Gaspar,Gerente,23,1.37,156,Vila Verde,https://randomuser.me/api/portraits/men/1.jpg
269,1,Petra Pacheco,Caixa,35,1.9,29,Figueiró dos Vinhos,https://randomuser.me/api/portraits/women/35.jpg
270,5,Filipa Ferreira-Soares,Vendedor,27,3.32,85,Monchique,https://randomuser.me/api/portraits/women/74.jpg
271,4,Bárbara Magalhães,Vendedor,27,1.37,93,Vizela,https://randomuser.me/api/portraits/men/66.jpg
272,2,Miriam Rodrigues,Vendedor,38,2.59,164,Horta,https://randomuser.me/api/portraits/men/94.jpg
273,3,Ângelo Carvalho,Caixa,26,3.82,10,Sintra,https://randomuser.me/api/portraits/men/75.jpg
274,3,Luciana Matias-Guerreiro,Gerente,37,1.23,122,Funchal,https://randomuser.me/api/portraits/men/94.jpg
275,3,Jaime Magalhães,Gerente,25,2.0,94,Barcelos,https://randomuser.me/api/portraits/men/66.jpg
276,1,Benedita Mota,Operário,36,2.72,113,Santa Cruz da Graciosa,https://randomuser.me/api/portraits/men/25.jpg
277,5,Salomé Pires,Gerente,31,1.28,29,Évora,https://randomuser.me/api/portraits/men/58.jpg
278,3,Nuno Anjos,Caixa,33,2.31,135,Santiago do Cacém,https://randomuser.me/api/portraits/men/9.jpg
279,4,Eva Silva-Fonseca,Vendedor,38,3.37,195,Tavira,https://randomuser.me/api/portraits/men/27.jpg
280,3,Naiara Pinto,Gerente,38,3.03,29,Reguengos de Monsaraz,https://randomuser.me/api/portraits/women/96.jpg
281,5,Beatriz Jesus,Vendedor,25,4.96,158,Silves,https://randomuser.me/api/portraits/men/29.jpg
282,1,Vitória Cunha,Caixa,24,4.54,83,Vila Real de Santo António,https://randomuser.me/api/portraits/women/46.jpg
283,3,Ricardo Batista,Operário,23,3.82,92,Paços de Ferreira,https://randomuser.me/api/portraits/men/79.jpg
284,1,Mélanie Carneiro,Gerente,23,2.25,185,Vendas Novas,https://randomuser.me/api/portraits/women/27.jpg
285,3,Anita Ferreira,Caixa,32,4.39,104,Aveiro,https://randomuser.me/api/portraits/women/37.jpg
286,5,César Gonçalves-Soares,Gerente,23,1.37,155,Nelas,https://randomuser.me/api/portraits/men/15.jpg
287,1,Helena Guerreiro,Vendedor,23,2.73,188,Horta,https://randomuser.me/api/portraits/women/72.jpg
288,1,Inês-Salomé Freitas,Caixa,34,4.66,200,Ponte de Sor,https://randomuser.me/api/portraits/men/73.jpg
289,2,Micael Guerreiro,Vendedor,22,1.79,106,Pampilhosa da Serra,https://randomuser.me/api/portraits/men/32.jpg
290,1,Ivan Nunes,Gerente,28,2.48,191,Ponta Delgada,https://randomuser.me/api/portraits/women/69.jpg
291,4,Isaac Vaz,Vendedor,38,3.42,12,Arraiolos,https://randomuser.me/api/portraits/women/35.jpg
292,2,Valentim Nogueira,Gerente,20,2.94,12,Lagoa,https://randomuser.me/api/portraits/men/2.jpg
293,4,César Campos,Gerente,36,4.32,191,Alenquer,https://randomuser.me/api/portraits/men/79.jpg
294,2,Jaime do Pinto,Operário,27,3.37,131,Angra do Heroísmo,https://randomuser.me/api/portraits/men/99.jpg
295,1,Letícia Carneiro,Gerente,33,1.19,38,Viana do Alentejo,https://randomuser.me/api/portraits/women/31.jpg
296,3,Luísa Barbosa,Operário,23,3.33,120,Torres Vedras,https://randomuser.me/api/portraits/men/0.jpg
297,3,Kyara Mendes,Caixa,37,1.49,123,Ponte de Lima,https://randomuser.me/api/portraits/women/10.jpg
298,3,Kevin Neves-Martins,Gerente,25,3.17,86,Lisboa,https://randomuser.me/api/portraits/men/33.jpg
299,2,Márcio Monteiro,Gerente,36,4.31,88,Vila Franca de Xira,https://randomuser.me/api/portraits/women/20.jpg
300,5,Mauro Pacheco,Operário,35,2.84,132,Alcoutim,https://randomuser.me/api/portraits/women/39.jpg
301,3,Martim Carneiro,Gerente,24,3.03,160,Castanheira de Pêra,https://randomuser.me/api/portraits/women/85.jpg
302,2,Bruno Gomes,Vendedor,32,2.18,31,Estremoz,https://randomuser.me/api/portraits/men/92.jpg
303,3,Daniel Matias,Operário,38,4.34,41,Loures,https://randomuser.me/api/portraits/women/53.jpg
304,2,Irina da Borges,Operário,32,4.81,81,Benavente,https://randomuser.me/api/portraits/women/62.jpg
305,4,Inês da Sousa,Gerente,36,4.82,63,Moura,https://randomuser.me/api/portraits/women/78.jpg
306,2,Iara Branco,Caixa,40,3.83,71,Ovar,https://randomuser.me/api/portraits/women/81.jpg
307,4,Edgar Cardoso,Caixa,27,1.24,11,Oliveira do Hospital,https://randomuser.me/api/portraits/women/15.jpg
308,3,Íris Leite,Vendedor,29,2.66,17,Penedono,https://randomuser.me/api/portraits/men/3.jpg
309,2,Renata-Nair Paiva,Caixa,23,3.37,122,Cadaval,https://randomuser.me/api/portraits/women/55.jpg
310,1,André Neves,Vendedor,21,1.02,154,Alenquer,https://randomuser.me/api/portraits/men/89.jpg
311,4,Erica Nascimento,Gerente,38,1.37,108,Évora,https://randomuser.me/api/portraits/men/11.jpg
312,3,Marta Lima,Gerente,20,3.98,123,Albergaria-a-Velha,https://randomuser.me/api/portraits/women/13.jpg
313,2,Nelson Machado,Vendedor,35,4.81,74,Odemira,https://randomuser.me/api/portraits/women/27.jpg
314,4,Gustavo de Lima,Caixa,35,3.46,176,Ponta Delgada,https://randomuser.me/api/portraits/women/6.jpg
315,1,Márcio Moura,Vendedor,23,4.06,141,Sesimbra,https://randomuser.me/api/portraits/women/68.jpg
316,2,Eduarda Brito,Vendedor,24,2.92,176,Ponta Delgada,https://randomuser.me/api/portraits/women/0.jpg
317,3,Kevin Pacheco,Caixa,32,1.3,40,Montijo,https://randomuser.me/api/portraits/women/89.jpg
318,5,Marta Melo-Machado,Caixa,25,2.25,118,Vila Franca do Campo,https://randomuser.me/api/portraits/men/47.jpg
319,3,Kévim da Borges,Vendedor,31,4.23,162,Alcoutim,https://randomuser.me/api/portraits/women/11.jpg
320,2,Joel de Amaral,Operário,28,2.85,140,Vila Franca do Campo,https://randomuser.me/api/portraits/men/28.jpg
321,2,Kelly Mendes,Vendedor,37,2.97,176,Sines,https://randomuser.me/api/portraits/women/18.jpg
322,5,Tomás Castro-Barbosa,Caixa,31,3.22,115,Peniche,https://randomuser.me/api/portraits/women/17.jpg
323,1,Kyara-Rafaela Sousa,Operário,39,1.77,97,Paredes,https://randomuser.me/api/portraits/men/95.jpg
324,5,Frederico Marques,Gerente,25,3.85,94,Vila Franca do Campo,https://randomuser.me/api/portraits/men/88.jpg
325,3,Valentim Moreira,Caixa,33,4.66,143,Ribeira Grande,https://randomuser.me/api/portraits/men/29.jpg
326,1,Leandro Vaz,Caixa,40,3.08,98,Moura,https://randomuser.me/api/portraits/men/43.jpg
327,3,Júlia Vaz-Anjos,Caixa,40,3.63,113,Loures,https://randomuser.me/api/portraits/men/83.jpg
328,3,Noah Melo,Caixa,34,4.39,133,Ovar,https://randomuser.me/api/portraits/men/32.jpg
329,2,Mário Abreu,Gerente,25,3.52,119,Felgueiras,https://randomuser.me/api/portraits/men/45.jpg
330,1,Noa Teixeira-Pacheco,Caixa,38,2.21,182,Aveiro,https://randomuser.me/api/portraits/women/56.jpg
331,5,Margarida Figueiredo,Caixa,24,1.71,16,Palmela,https://randomuser.me/api/portraits/women/14.jpg
332,3,Gabriela Silva,Caixa,40,4.52,37,Benavente,https://randomuser.me/api/portraits/men/45.jpg
333,3,Matilde Miranda,Vendedor,30,1.95,73,Vila Nova de Cerveira,https://randomuser.me/api/portraits/women/38.jpg
334,5,Gonçalo Silva,Vendedor,33,4.25,79,Sesimbra,https://randomuser.me/api/portraits/women/40.jpg
335,3,Valentina Nascimento,Vendedor,24,3.15,52,Machico,https://randomuser.me/api/portraits/women/58.jpg
336,5,Matilde Amaral,Caixa,26,1.99,166,Mora,https://randomuser.me/api/portraits/women/60.jpg
337,3,Ariana Soares-Cunha,Caixa,28,4.77,138,Vila Franca do Campo,https://randomuser.me/api/portraits/men/46.jpg
338,2,Denis Borges,Gerente,35,2.82,26,Aveiro,https://randomuser.me/api/portraits/women/88.jpg
339,2,Rita Reis,Caixa,29,1.99,20,Lourinhã,https://randomuser.me/api/portraits/women/6.jpg
340,4,Diego da Baptista,Gerente,33,2.0,48,Cadaval,https://randomuser.me/api/portraits/women/3.jpg
341,4,Luna Paiva,Vendedor,25,3.69,70,Trofa,https://randomuser.me/api/portraits/men/26.jpg
342,5,Mia Melo,Operário,23,3.64,148,Porto de Mós,https://randomuser.me/api/portraits/women/91.jpg
343,3,Carolina-Madalena Miranda,Caixa,21,2.86,179,Bombarral,https://randomuser.me/api/portraits/women/3.jpg
344,1,Mafalda Santos,Vendedor,36,4.17,161,Ponta Delgada,https://randomuser.me/api/portraits/women/37.jpg
345,1,Miriam Jesus,Gerente,40,3.84,107,Moura,https://randomuser.me/api/portraits/women/51.jpg
346,4,Miriam Leal-Pires,Operário,40,4.0,10,Penela,https://randomuser.me/api/portraits/men/87.jpg
347,5,Isabela da Tavares,Gerente,40,1.2,149,Vila do Corvo,https://randomuser.me/api/portraits/men/97.jpg
348,1,Iara Magalhães,Caixa,34,3.88,40,Ponte de Sor,https://randomuser.me/api/portraits/men/83.jpg
349,2,Sérgio do Maia,Vendedor,27,1.33,20,Moita,https://randomuser.me/api/portraits/men/3.jpg
350,3,Gil Rodrigues,Gerente,26,3.7,66,Benavente,https://randomuser.me/api/portraits/men/80.jpg
351,2,Júlia do Pinheiro,Caixa,28,4.31,124,Espinho,https://randomuser.me/api/portraits/men/30.jpg
352,3,Lúcia-Daniela Nunes,Operário,22,4.77,96,Ribeira Grande,https://randomuser.me/api/portraits/women/82.jpg
353,2,Ismael de Assunção,Vendedor,22,3.57,116,Vila Nova de Gaia,https://randomuser.me/api/portraits/women/15.jpg
354,3,Tiago Lopes,Operário,22,3.98,153,Penela,https://randomuser.me/api/portraits/women/35.jpg
355,4,José Pinheiro,Gerente,37,3.34,132,Santo Tirso,https://randomuser.me/api/portraits/men/45.jpg
356,4,Alice Pinto,Caixa,33,1.39,180,Angra do Heroísmo,https://randomuser.me/api/portraits/men/75.jpg
357,4,Ana Neves,Vendedor,31,2.56,173,Aljezur,https://randomuser.me/api/portraits/men/26.jpg
358,2,Leonor-Erica Ramos,Operário,25,3.49,191,Cuba,https://randomuser.me/api/portraits/men/35.jpg
359,2,Samuel Sousa,Vendedor,39,1.18,152,Gouveia,https://randomuser.me/api/portraits/men/44.jpg
360,4,Mateus Sousa,Operário,34,3.53,25,Santa Cruz das Flores,https://randomuser.me/api/portraits/women/80.jpg
361,1,Isabela Henriques,Vendedor,24,4.0,194,Cabeceiras de Basto,https://randomuser.me/api/portraits/women/82.jpg
362,4,Irina de Pacheco,Gerente,27,2.65,16,Santa Maria da Feira,https://randomuser.me/api/portraits/men/78.jpg
363,5,Ivan Baptista,Vendedor,39,3.05,86,Beja,https://randomuser.me/api/portraits/women/32.jpg
364,3,Artur Nunes,Caixa,34,3.99,119,Mora,https://randomuser.me/api/portraits/women/62.jpg
365,2,Melissa Santos,Operário,30,3.93,105,Viana do Alentejo,https://randomuser.me/api/portraits/men/20.jpg
366,5,Cristiano Pereira,Gerente,29,2.57,188,Lagoa,https://randomuser.me/api/portraits/women/28.jpg
367,2,Alice Coelho,Operário,39,3.34,10,Valença,https://randomuser.me/api/portraits/men/53.jpg
368,3,Cláudio Brito,Vendedor,36,3.82,29,Sernancelhe,https://randomuser.me/api/portraits/women/99.jpg
369,3,Bryan Andrade,Caixa,26,3.35,75,Mangualde,https://randomuser.me/api/portraits/women/56.jpg
370,1,Bernardo Mota,Vendedor,25,4.42,128,Alenquer,https://randomuser.me/api/portraits/men/32.jpg
371,4,Daniela Freitas,Gerente,35,3.78,55,Ponta Delgada,https://randomuser.me/api/portraits/women/58.jpg
372,1,Bárbara Pacheco,Caixa,28,1.04,23,Albergaria-a-Velha,https://randomuser.me/api/portraits/women/23.jpg
373,1,Diego Magalhães,Vendedor,40,1.84,143,Velas,https://randomuser.me/api/portraits/women/92.jpg
374,3,Anita Lopes,Gerente,29,2.66,136,Lagos,https://randomuser.me/api/portraits/women/25.jpg
375,2,Emma Matias,Caixa,22,2.37,84,Tavira,https://randomuser.me/api/portraits/men/83.jpg
376,3,Débora Matos,Caixa,38,3.98,67,Esposende,https://randomuser.me/api/portraits/men/79.jpg
377,3,Rafaela Gomes-Borges,Gerente,28,3.65,161,Setúbal,https://randomuser.me/api/portraits/men/82.jpg
378,2,Andreia Fernandes-Matos,Vendedor,29,3.27,138,Sines,https://randomuser.me/api/portraits/men/60.jpg
379,1,Carlota Coelho-Oliveira,Vendedor,26,1.38,38,Portimão,https://randomuser.me/api/portraits/men/71.jpg
380,4,Mariana Neves,Caixa,25,1.47,178,Horta,https://randomuser.me/api/portraits/women/61.jpg
381,2,Maria Pinheiro,Caixa,37,3.02,19,Albufeira,https://randomuser.me/api/portraits/women/41.jpg
382,5,Clara Batista,Operário,25,4.3,135,Castanheira de Pêra,https://randomuser.me/api/portraits/women/27.jpg
383,3,Salomé Monteiro,Gerente,26,3.73,25,Fafe,https://randomuser.me/api/portraits/women/28.jpg
384,5,José do Marques,Gerente,37,3.34,67,Portimão,https://randomuser.me/api/portraits/women/31.jpg
385,1,Leandro Neves,Operário,35,4.08,189,Aljezur,https://randomuser.me/api/portraits/women/28.jpg
386,1,Débora Pacheco,Operário,34,4.48,47,Vila Franca do Campo,https://randomuser.me/api/portraits/men/95.jpg
387,1,Ângelo Ramos-Barbosa,Caixa,33,4.03,183,Celorico de Basto,https://randomuser.me/api/portraits/women/31.jpg
388,4,Marta Garcia,Operário,24,2.3,175,Setúbal,https://randomuser.me/api/portraits/men/49.jpg
389,1,Laura Jesus,Vendedor,23,4.37,84,Mora,https://randomuser.me/api/portraits/men/99.jpg
390,3,Pedro Mota,Caixa,39,4.27,19,Fafe,https://randomuser.me/api/portraits/women/35.jpg
391,5,Renata Castro,Vendedor,23,2.31,10,Vila do Bispo,https://randomuser.me/api/portraits/men/61.jpg
392,1,Daniela Anjos,Operário,21,4.05,57,Angra do Heroísmo,https://randomuser.me/api/portraits/women/37.jpg
393,5,Emma-Emma Henriques,Gerente,33,4.9,126,Celorico de Basto,https://randomuser.me/api/portraits/men/42.jpg
394,1,Kyara-Carolina Pinto,Gerente,33,1.35,57,Sintra,https://randomuser.me/api/portraits/men/83.jpg
395,5,Bianca de Azevedo,Operário,31,1.6,62,Ferreira do Alentejo,https://randomuser.me/api/portraits/women/0.jpg
396,4,Carlos da Soares,Caixa,32,2.91,120,Ílhavo,https://randomuser.me/api/portraits/men/6.jpg
397,1,Denis Vicente,Vendedor,39,3.27,188,Covilhã,https://randomuser.me/api/portraits/men/42.jpg
398,3,Fernando Figueiredo,Operário,34,4.58,146,Alcochete,https://randomuser.me/api/portraits/men/46.jpg
399,2,Luciana Ribeiro,Vendedor,34,1.71,50,Vila Franca do Campo,https://randomuser.me/api/portraits/men/91.jpg
400,2,Soraia Neto,Caixa,36,2.7,87,Santa Cruz das Flores,https://randomuser.me/api/portraits/women/47.jpg
401,3,Guilherme Melo,Caixa,38,1.28,186,Oeiras,https://randomuser.me/api/portraits/men/57.jpg
402,3,Salomé Baptista,Gerente,30,3.79,170,Sintra,https://randomuser.me/api/portraits/women/28.jpg
403,5,Helena Henriques,Operário,36,1.36,91,Melgaço,https://randomuser.me/api/portraits/women/3.jpg
404,1,Fabiana de Faria,Gerente,20,3.54,25,Cuba,https://randomuser.me/api/portraits/women/99.jpg
405,4,António do Paiva,Operário,30,4.97,135,Velas,https://randomuser.me/api/portraits/women/63.jpg
406,1,Ismael de Jesus,Gerente,32,4.51,68,Amarante,https://randomuser.me/api/portraits/men/58.jpg
407,3,Kévim Borges,Vendedor,33,2.64,51,Santa Cruz das Flores,https://randomuser.me/api/portraits/men/79.jpg
408,3,Amélia Baptista-Sá,Gerente,32,1.31,105,Vila do Bispo,https://randomuser.me/api/portraits/women/50.jpg
409,4,David Amaral-Rodrigues,Vendedor,34,4.18,31,Lisboa,https://randomuser.me/api/portraits/men/27.jpg
410,5,Iara Valente,Caixa,29,2.65,196,Vila Franca do Campo,https://randomuser.me/api/portraits/men/70.jpg
411,2,Daniel Teixeira,Operário,33,1.26,121,Oeiras,https://randomuser.me/api/portraits/women/37.jpg
412,2,Clara Machado,Gerente,28,3.2,63,Arouca,https://randomuser.me/api/portraits/men/98.jpg
413,5,Rodrigo da Monteiro,Gerente,31,2.96,109,Vila Real,https://randomuser.me/api/portraits/men/76.jpg
414,1,Pedro Leal,Gerente,30,1.99,81,Vila Real de Santo António,https://randomuser.me/api/portraits/men/18.jpg
415,1,Santiago Pinto-Gaspar,Operário,36,2.76,27,Miranda do Corvo,https://randomuser.me/api/portraits/men/13.jpg
416,4,Raquel Amaral-Abreu,Vendedor,38,2.08,121,Vila do Bispo,https://randomuser.me/api/portraits/women/19.jpg
417,2,Salomé Soares,Gerente,21,3.28,182,Guimarães,https://randomuser.me/api/portraits/women/29.jpg
418,3,Rita Azevedo,Caixa,26,2.53,40,Oliveira do Hospital,https://randomuser.me/api/portraits/women/8.jpg
419,5,Leonardo de Cruz,Operário,32,1.9,199,Loures,https://randomuser.me/api/portraits/women/35.jpg
420,2,Alícia Coelho,Vendedor,30,2.53,24,Portalegre,https://randomuser.me/api/portraits/women/27.jpg
421,3,Enzo Batista,Gerente,32,2.22,139,Ponta Delgada,https://randomuser.me/api/portraits/men/31.jpg
422,4,Eduarda de Guerreiro,Gerente,39,3.31,11,Vila do Porto,https://randomuser.me/api/portraits/men/26.jpg
423,1,Camila Carvalho,Gerente,28,2.64,75,Vila Pouca de Aguiar,https://randomuser.me/api/portraits/men/92.jpg
424,1,Afonso Barbosa,Gerente,39,4.47,84,Angra do Heroísmo,https://randomuser.me/api/portraits/men/57.jpg
425,2,Alexandre Coelho,Caixa,22,4.11,101,Santiago do Cacém,https://randomuser.me/api/portraits/men/23.jpg
426,3,Gonçalo Borges,Operário,22,2.98,45,Seixal,https://randomuser.me/api/portraits/men/0.jpg
427,3,Lucas Gaspar,Operário,37,3.63,48,Vila Franca do Campo,https://randomuser.me/api/portraits/men/50.jpg
428,4,Alexandra Coelho,Gerente,38,2.44,165,Anadia,https://randomuser.me/api/portraits/women/15.jpg
429,5,Joana Lima,Gerente,26,1.99,57,Lagoa,https://randomuser.me/api/portraits/women/35.jpg
430,1,Diogo Baptista,Operário,26,1.22,158,Azambuja,https://randomuser.me/api/portraits/men/11.jpg
431,3,Helena Torres,Caixa,40,1.61,190,Ponta Delgada,https://randomuser.me/api/portraits/men/36.jpg
432,1,Laura Lopes,Caixa,32,3.43,106,Vila Franca do Campo,https://randomuser.me/api/portraits/women/39.jpg
433,5,Amélia Assunção,Vendedor,24,3.55,20,Alcácer do Sal,https://randomuser.me/api/portraits/women/66.jpg
434,4,Carolina da Ribeiro,Gerente,25,3.17,68,Penafiel,https://randomuser.me/api/portraits/men/43.jpg
435,2,Artur Pinto,Caixa,22,1.41,103,Alcochete,https://randomuser.me/api/portraits/men/81.jpg
436,3,André Azevedo,Caixa,29,3.49,176,Vila Nova de Famalicão,https://randomuser.me/api/portraits/men/76.jpg
437,5,Bruna Oliveira,Caixa,39,1.85,98,Almodôvar,https://randomuser.me/api/portraits/women/96.jpg
438,5,Rui de Santos,Gerente,32,1.44,37,Portimão,https://randomuser.me/api/portraits/women/68.jpg
439,1,António Alves-Oliveira,Operário,34,2.03,54,Bragança,https://randomuser.me/api/portraits/men/33.jpg
440,1,Rafaela Nogueira,Vendedor,27,1.99,40,Ourique,https://randomuser.me/api/portraits/men/65.jpg
441,2,Edgar de Rocha,Gerente,36,3.81,99,Santa Cruz das Flores,https://randomuser.me/api/portraits/men/21.jpg
442,1,Isabel Machado,Gerente,37,1.38,151,Reguengos de Monsaraz,https://randomuser.me/api/portraits/men/9.jpg
443,5,Erika Mota,Caixa,27,2.72,50,Coruche,https://randomuser.me/api/portraits/men/32.jpg
444,2,António Vieira,Gerente,30,3.87,198,Silves,https://randomuser.me/api/portraits/women/38.jpg
445,4,André Ribeiro,Gerente,22,1.83,28,Cuba,https://randomuser.me/api/portraits/men/10.jpg
446,1,Miriam da Carneiro,Operário,28,4.15,174,Machico,https://randomuser.me/api/portraits/women/37.jpg
447,3,Daniel de Pires,Gerente,39,4.74,114,Almeirim,https://randomuser.me/api/portraits/women/23.jpg
448,2,Yara Andrade,Caixa,20,2.08,12,Seixal,https://randomuser.me/api/portraits/men/34.jpg
449,4,Melissa-Carolina Garcia,Caixa,32,2.64,41,Póvoa de Lanhoso,https://randomuser.me/api/portraits/women/99.jpg
450,2,Madalena do Magalhães,Vendedor,20,3.01,167,Lagoa,https://randomuser.me/api/portraits/men/43.jpg
451,3,Débora da Figueiredo,Caixa,26,1.28,50,Torres Vedras,https://randomuser.me/api/portraits/women/72.jpg
452,2,Kyara Teixeira-Mendes,Gerente,30,3.65,88,São Brás de Alportel,https://randomuser.me/api/portraits/men/62.jpg
453,5,Mauro Pacheco,Gerente,21,3.56,47,Barrancos,https://randomuser.me/api/portraits/women/83.jpg
454,1,Luna Cruz,Gerente,20,2.25,195,Olhão,https://randomuser.me/api/portraits/women/48.jpg
455,2,Emma de Mota,Caixa,30,4.94,186,Loulé,https://randomuser.me/api/portraits/women/77.jpg
456,1,Lucas Silva,Vendedor,32,1.56,40,Castro Marim,https://randomuser.me/api/portraits/women/59.jpg
457,5,Leandro Anjos,Gerente,25,1.95,60,Ourique,https://randomuser.me/api/portraits/men/47.jpg
458,5,Lúcia Fonseca,Operário,23,4.17,112,Velas,https://randomuser.me/api/portraits/women/79.jpg
459,5,Miguel Araújo,Gerente,33,3.28,116,Alcoutim,https://randomuser.me/api/portraits/men/10.jpg
460,5,Yasmin Andrade,Vendedor,32,2.91,62,Fafe,https://randomuser.me/api/portraits/women/17.jpg
461,1,Tiago do Pacheco,Operário,38,4.21,62,Vendas Novas,https://randomuser.me/api/portraits/men/39.jpg
462,5,Álvaro Carneiro,Operário,26,2.1,157,Celorico de Basto,https://randomuser.me/api/portraits/women/27.jpg
463,4,Lorena Santos,Operário,24,3.53,197,Olhão,https://randomuser.me/api/portraits/women/57.jpg
464,2,Edgar do Baptista,Vendedor,24,4.16,61,Olhão,https://randomuser.me/api/portraits/men/66.jpg
465,4,Alícia Moura,Operário,30,2.56,46,Barrancos,https://randomuser.me/api/portraits/women/66.jpg
466,4,Maria-Tatiana Almeida,Caixa,40,2.16,151,Mértola,https://randomuser.me/api/portraits/women/32.jpg
467,4,Mafalda Rodrigues,Gerente,34,1.85,159,Castro Marim,https://randomuser.me/api/portraits/women/70.jpg
468,4,Núria-Mariana Brito,Caixa,38,1.84,56,Vila Nova de Famalicão,https://randomuser.me/api/portraits/women/20.jpg
469,1,Lourenço Vieira,Vendedor,35,1.03,173,Caminha,https://randomuser.me/api/portraits/women/7.jpg
470,2,Luísa Costa,Caixa,31,3.09,132,S. Pedro do Sul,https://randomuser.me/api/portraits/men/74.jpg
471,3,Petra Mendes,Operário,21,2.09,117,Oliveira do Hospital,https://randomuser.me/api/portraits/women/91.jpg
472,5,Carolina Baptista-Gonçalves,Gerente,35,1.43,43,Horta,https://randomuser.me/api/portraits/men/23.jpg
473,2,Eva Matos,Gerente,31,1.95,108,Aljezur,https://randomuser.me/api/portraits/men/47.jpg
474,1,Gabriel Abreu,Operário,29,4.55,60,Alenquer,https://randomuser.me/api/portraits/men/43.jpg
475,5,Marco Cunha,Operário,28,2.5,149,Serpa,https://randomuser.me/api/portraits/men/57.jpg
476,4,Melissa Costa,Caixa,35,4.14,88,Loures,https://randomuser.me/api/portraits/women/96.jpg
477,4,Lorena Mota,Gerente,35,2.71,69,Alvito,https://randomuser.me/api/portraits/women/95.jpg
478,1,Victória Brito,Caixa,34,2.87,34,Guimarães,https://randomuser.me/api/portraits/women/8.jpg
479,2,Eduardo de Vaz,Caixa,28,4.59,138,Póvoa de Lanhoso,https://randomuser.me/api/portraits/women/31.jpg
480,2,Camila Henriques,Caixa,28,1.89,174,Celorico de Basto,https://randomuser.me/api/portraits/men/2.jpg
481,5,Alícia Moreira,Vendedor,32,4.32,78,Vila Real de Santo António,https://randomuser.me/api/portraits/women/59.jpg
482,5,Ema da Domingues,Vendedor,29,1.16,179,Amadora,https://randomuser.me/api/portraits/women/16.jpg
483,2,Valentim de Gomes,Vendedor,36,4.62,26,Cadaval,https://randomuser.me/api/portraits/women/82.jpg
484,3,Ismael Soares,Caixa,28,3.65,97,Sever do Vouga,https://randomuser.me/api/portraits/women/89.jpg
485,1,Rita Alves,Gerente,40,3.62,73,Ponte de Sor,https://randomuser.me/api/portraits/men/35.jpg
486,5,Bárbara Machado,Vendedor,22,2.72,178,Almodôvar,https://randomuser.me/api/portraits/women/15.jpg
487,2,Carminho-Carlota Vieira,Caixa,40,4.69,16,Paredes,https://randomuser.me/api/portraits/men/34.jpg
488,1,Jéssica Valente,Caixa,31,4.28,19,Ponte de Sor,https://randomuser.me/api/portraits/women/8.jpg
489,1,Eva Martins,Operário,39,4.96,60,Coruche,https://randomuser.me/api/portraits/women/10.jpg
